sample	Status
ADCY3	OUT
ADCY4	OUT
ADCY5	OUT
ADCY6	OUT
ADCY7	OUT
ADCY8	OUT
ADCY9	OUT
ADCYAP1	OUT
ADCYAP1R1	OUT
ADD1	OUT
ADD2	OUT
ADD3	OUT
ADGB	OUT
ADGRA1	OUT
ADGRA2	OUT
ADGRA3	OUT
ADGRB1	OUT
ADGRB2	OUT
ADGRB3	OUT
ADGRD1	OUT
ADGRD2	OUT
ADGRE1	OUT
ADGRE2	OUT
ADGRE3	OUT
ADGRE5	OUT
ADGRF1	OUT
ADGRF3	OUT
ADGRF4	OUT
ADGRF5	OUT
ADGRG1	OUT
ADGRG2	OUT
ADGRG3	OUT
ADGRG4	OUT
ADGRG5	OUT
ADGRG6	OUT
ADGRG7	OUT
ADGRL1	OUT
ADGRL2	OUT
ADGRL3	OUT
ADGRL4	OUT
ADGRV1	OUT
ADH1A	OUT
ADH1B	OUT
ADH1C	OUT
ADH4	OUT
ADH5	OUT
ADH6	OUT
ADH7	OUT
ADHFE1	OUT
ADI1	OUT
ADIG	OUT
ADIPOQ	OUT
ADIPOR1	OUT
ADIPOR2	OUT
ADIRF	OUT
ADK	OUT
ADM	OUT
ADM2	OUT
ADM5	OUT
ADNP	OUT
ADNP2	OUT
ADO	OUT
ADORA1	OUT
ADORA2A	OUT
ADORA2B	OUT
ADORA3	OUT
ADPGK	OUT
ADPRH	OUT
ADPRHL1	OUT
ADPRM	OUT
ADPRS	OUT
ADRA1A	OUT
ADRA1B	OUT
ADRA1D	OUT
ADRA2A	OUT
ADRA2B	OUT
ADRA2C	OUT
ADRB1	OUT
ADRB2	OUT
ADRB3	OUT
ADRM1	OUT
ADSL	OUT
ADSS1	OUT
ADSS2	OUT
ADTRP	OUT
AEBP1	OUT
AEBP2	OUT
AEN	OUT
AFAP1	OUT
AFAP1L1	OUT
AFAP1L2	OUT
AFDN	OUT
AFF1	OUT
AFF2	OUT
AFF3	OUT
AFF4	OUT
AFG1L	OUT
AFG3L2	OUT
AFM	OUT
AFMID	OUT
AFP	OUT
AFTPH	OUT
AGA	OUT
AGAP1	OUT
AGAP2	OUT
AGAP3	OUT
AGAP4	OUT
AGAP5	OUT
AGAP6	OUT
AGAP9	OUT
AGBL1	OUT
AGBL2	OUT
AGBL3	OUT
AGBL4	OUT
AGBL5	OUT
AGER	OUT
AGFG1	OUT
AGFG2	OUT
AGGF1	OUT
AGK	OUT
AGL	OUT
AGMAT	OUT
AGMO	OUT
AGO1	OUT
AGO2	OUT
AGO3	OUT
AGO4	OUT
AGPAT1	OUT
AGPAT2	OUT
AGPAT3	OUT
AGPAT4	OUT
AGPAT5	OUT
AGPS	OUT
AGR2	OUT
AGR3	OK
AGRN	OUT
AGRP	OUT
AGT	OUT
AGTPBP1	OUT
AGTR1	OUT
AGTR2	OUT
AGTRAP	OUT
AGXT	OUT
AGXT2	OUT
AHCTF1	OUT
AHCY	OUT
AHCYL1	OUT
AHCYL2	OUT
AHDC1	OUT
AHI1	OUT
AHNAK	OUT
AHNAK2	OUT
AHR	OUT
AHRR	OUT
AHSA1	OUT
AHSG	OUT
AHSP	OUT
AICDA	OUT
AIDA	OUT
AIF1	OUT
AIF1L	OUT
AIFM1	OUT
AIFM2	OUT
AIFM3	OUT
AIG1	OUT
AIM2	OUT
AIMP1	OUT
AIMP2	OUT
AIP	OUT
AIPL1	OUT
AIRE	OUT
AJAP1	OUT
AJM1	OUT
AJUBA	OUT
AK1	OUT
AK2	OUT
AK3	OUT
AK4	OUT
AK5	OUT
AK6	OUT
AK7	OUT
AK8	OUT
AK9	OUT
AKAIN1	OUT
AKAP1	OUT
AKAP10	OUT
AKAP11	OUT
AKAP12	OUT
AKAP13	OUT
AKAP14	OUT
AKAP17A	OUT
AKAP3	OK
AKAP4	OUT
AKAP5	OUT
AKAP6	OUT
AKAP7	OUT
AKAP8	OUT
AKAP8L	OUT
AKAP9	OUT
AKIP1	OUT
AKIRIN1	OUT
AKIRIN2	OUT
AKNA	OUT
AKNAD1	OUT
AKR1A1	OUT
AKR1B1	OUT
AKR1B10	OUT
AKR1B15	OUT
AKR1C1	OUT
AKR1C2	OUT
AKR1C3	OUT
AKR1C4	OUT
AKR1C8	OUT
AKR1D1	OUT
AKR1E2	OUT
AKR7A2	OUT
AKR7A3	OUT
AKT1	OUT
AKT1S1	OUT
AKT2	OUT
AKT3	OUT
AKTIP	OUT
ALAD	OUT
ALAS1	OUT
ALAS2	OUT
ALB	OUT
ALCAM	OUT
ALDH16A1	OUT
ALDH18A1	OUT
ALDH1A1	OUT
ALDH1A2	OUT
ALDH1A3	OUT
ALDH1B1	OUT
ALDH1L1	OUT
ALDH1L2	OUT
ALDH2	OUT
ALDH3A1	OUT
ALDH3A2	OUT
ALDH3B1	OUT
ALDH3B2	OUT
ALDH4A1	OUT
ALDH5A1	OUT
ALDH6A1	OUT
ALDH7A1	OUT
ALDH8A1	OUT
ALDH9A1	OUT
ALDOA	OUT
ALDOB	OUT
ALDOC	OUT
ALG1	OUT
ALG10	OUT
ALG10B	OUT
ALG11	OUT
ALG12	OUT
ALG13	OUT
ALG14	OUT
ALG1L2	OUT
ALG2	OUT
ALG3	OUT
ALG5	OUT
ALG6	OUT
ALG8	OUT
ALG9	OUT
ALK	OUT
ALKAL1	OUT
ALKAL2	OUT
ALKBH1	OUT
ALKBH2	OUT
ALKBH3	OUT
ALKBH4	OUT
ALKBH5	OUT
ALKBH6	OUT
ALKBH7	OUT
ALKBH8	OUT
ALLC	OUT
ALMS1	OUT
ALOX12	OUT
ALOX12B	OUT
ALOX15	OUT
ALOX15B	OUT
ALOX5	OUT
ALOX5AP	OUT
ALOXE3	OUT
ALPG	OUT
ALPI	OUT
ALPK1	OUT
ALPK2	OUT
ALPK3	OUT
ALPL	OUT
ALPP	OUT
ALS2	OUT
ALS2CL	OUT
ALX1	OUT
ALX3	OUT
ALX4	OUT
ALYREF	OUT
AMACR	OUT
AMBN	OUT
AMBP	OUT
AMBRA1	OUT
AMD1	OUT
AMDHD1	OUT
AMDHD2	OUT
AMELX	OUT
AMELY	OUT
AMER1	OUT
AMER2	OUT
AMER3	OUT
AMFR	OUT
AMH	OUT
AMHR2	OUT
AMIGO1	OUT
AMIGO2	OUT
AMIGO3	OUT
AMMECR1	OUT
AMMECR1L	OUT
AMN	OUT
AMN1	OUT
AMOT	OUT
AMOTL1	OUT
AMOTL2	OUT
AMPD1	OUT
AMPD2	OUT
AMPD3	OUT
AMPH	OUT
AMT	OUT
AMTN	OUT
AMY1A	OK
AMY1B	OUT
AMY1C	OK
AMY2A	OK
AMY2B	OK
AMZ1	OUT
AMZ2	OUT
ANAPC1	OUT
ANAPC10	OUT
ANAPC11	OUT
ANAPC13	OUT
ANAPC15	OUT
ANAPC16	OUT
ANAPC2	OUT
ANAPC4	OUT
ANAPC5	OUT
ANAPC7	OUT
ANG	OUT
ANGEL1	OUT
ANGEL2	OUT
ANGPT1	OUT
ANGPT2	OUT
ANGPT4	OUT
ANGPTL1	OUT
ANGPTL2	OUT
ANGPTL3	OUT
ANGPTL4	OUT
ANGPTL5	OUT
ANGPTL6	OUT
ANGPTL7	OUT
ANGPTL8	OUT
ANHX	OUT
ANK1	OUT
ANK2	OUT
ANK3	OUT
ANKAR	OUT
ANKDD1A	OUT
ANKDD1B	OUT
ANKEF1	OUT
ANKFN1	OUT
ANKFY1	OUT
ANKH	OUT
ANKHD1	OUT
ANKIB1	OUT
ANKK1	OUT
ANKLE1	OUT
ANKLE2	OUT
ANKMY1	OUT
ANKMY2	OUT
ANKRA2	OUT
ANKRD1	OUT
ANKRD10	OUT
ANKRD11	OUT
ANKRD12	OUT
ANKRD13A	OUT
ANKRD13B	OUT
ANKRD13C	OUT
ANKRD13D	OUT
ANKRD16	OUT
ANKRD17	OUT
ANKRD18A	OUT
ANKRD18B	OUT
ANKRD2	OUT
ANKRD20A1	OUT
ANKRD22	OUT
ANKRD23	OUT
ANKRD24	OUT
ANKRD26	OUT
ANKRD27	OUT
ANKRD28	OUT
ANKRD29	OUT
ANKRD30A	OUT
ANKRD30B	OUT
ANKRD30BL	OUT
ANKRD31	OUT
ANKRD33	OUT
ANKRD33B	OUT
ANKRD34A	OUT
ANKRD34B	OUT
ANKRD34C	OUT
ANKRD35	OUT
ANKRD36	OUT
ANKRD36B	OUT
ANKRD36C	OUT
ANKRD37	OK
ANKRD39	OUT
ANKRD40	OUT
ANKRD40CL	OUT
ANKRD42	OUT
ANKRD44	OUT
ANKRD45	OUT
ANKRD46	OUT
ANKRD49	OUT
ANKRD50	OUT
ANKRD52	OUT
ANKRD53	OUT
ANKRD54	OUT
ANKRD55	OUT
ANKRD6	OUT
ANKRD60	OUT
ANKRD61	OUT
ANKRD62	OUT
ANKRD63	OUT
ANKRD65	OUT
ANKRD66	OK
ANKRD7	OUT
ANKRD9	OUT
ANKS1A	OUT
ANKS1B	OUT
ANKS3	OUT
ANKS4B	OUT
ANKS6	OUT
ANKUB1	OUT
ANKZF1	OUT
ANLN	OUT
ANO1	OUT
ANO10	OUT
ANO2	OUT
ANO3	OUT
ANO4	OUT
ANO5	OUT
ANO6	OUT
ANO7	OUT
ANO8	OUT
ANO9	OUT
ANOS1	OUT
ANP32A	OUT
ANP32B	OUT
ANP32D	OUT
ANP32E	OUT
ANPEP	OUT
ANTKMT	OUT
ANTXR1	OUT
ANTXR2	OUT
ANTXRL	OUT
ANXA1	OUT
ANXA10	OUT
ANXA11	OUT
ANXA13	OUT
ANXA2	OUT
ANXA2R	OUT
ANXA3	OUT
ANXA4	OUT
ANXA5	OUT
ANXA6	OUT
ANXA7	OUT
ANXA8	OUT
ANXA8L1	OUT
ANXA9	OUT
AOAH	OUT
AOC1	OUT
AOC2	OUT
AOC3	OUT
AOPEP	OUT
AOX1	OUT
AP1AR	OUT
AP1B1	OUT
AP1G1	OUT
AP1G2	OUT
AP1M1	OUT
AP1M2	OUT
AP1S1	OUT
AP1S2	OUT
AP1S3	OUT
AP2A1	OUT
AP2A2	OUT
AP2B1	OUT
AP2M1	OUT
AP2S1	OUT
AP3B1	OUT
AP3B2	OUT
AP3D1	OUT
AP3M1	OUT
AP3M2	OUT
AP3S1	OK
AP3S2	OUT
AP4B1	OUT
AP4E1	OUT
AP4M1	OUT
AP4S1	OUT
AP5B1	OUT
AP5M1	OUT
AP5S1	OUT
AP5Z1	OUT
APAF1	OUT
APBA1	OUT
APBA2	OUT
APBA3	OUT
APBB1	OUT
APBB1IP	OUT
APBB2	OUT
APBB3	OUT
APC	OUT
APC2	OUT
APCDD1	OUT
APCDD1L	OUT
APCS	OK
APEH	OUT
APELA	OK
APEX1	OUT
APEX2	OUT
APH1A	OUT
APH1B	OUT
API5	OUT
APIP	OUT
APLF	OUT
APLN	OUT
APLNR	OUT
APLP1	OUT
APLP2	OUT
APMAP	OUT
APOA1	OUT
APOA2	OUT
APOA4	OUT
APOA5	OUT
APOB	OUT
APOBEC1	OUT
APOBEC2	OUT
APOBEC3A	OUT
APOBEC3A_B	OUT
APOBEC3B	OUT
APOBEC3C	OUT
APOBEC3D	OUT
APOBEC3F	OUT
APOBEC3G	OUT
APOBEC3H	OUT
APOBEC4	OUT
APOBR	OUT
APOC1	OUT
APOC2	OUT
APOC3	OUT
APOC4	OUT
APOD	OUT
APOE	OUT
APOF	OUT
APOH	OK
APOL1	OUT
APOL2	OUT
APOL3	OUT
APOL4	OUT
APOL5	OUT
APOL6	OUT
APOLD1	OUT
APOM	OUT
APOO	OUT
APOOL	OUT
APP	OUT
APPBP2	OUT
APPL1	OUT
APPL2	OUT
APRT	OUT
APTX	OUT
AQP1	OUT
AQP10	OUT
AQP11	OUT
AQP12A	OUT
AQP12B	OUT
AQP2	OUT
AQP3	OUT
AQP4	OK
AQP5	OUT
AQP6	OUT
AQP7	OUT
AQP7B	OUT
AQP8	OUT
AQP9	OUT
AQR	OUT
AR	OUT
ARAF	OUT
ARAP1	OUT
ARAP2	OUT
ARAP3	OUT
ARC	OUT
ARCN1	OUT
AREG	OUT
AREL1	OUT
ARF1	OUT
ARF3	OUT
ARF4	OUT
ARF5	OUT
ARF6	OUT
ARFGAP1	OUT
ARFGAP2	OUT
ARFGAP3	OUT
ARFGEF1	OUT
ARFGEF2	OUT
ARFGEF3	OUT
ARFIP1	OUT
ARFIP2	OUT
ARFRP1	OUT
ARG1	OUT
ARG2	OUT
ARGFX	OUT
ARGLU1	OUT
ARHGAP1	OUT
ARHGAP10	OUT
ARHGAP11A	OUT
ARHGAP11B	OUT
ARHGAP12	OUT
ARHGAP15	OUT
ARHGAP17	OUT
ARHGAP18	OUT
ARHGAP19	OUT
ARHGAP20	OUT
ARHGAP21	OUT
ARHGAP22	OUT
ARHGAP23	OUT
ARHGAP24	OUT
ARHGAP25	OUT
ARHGAP26	OUT
ARHGAP27	OUT
ARHGAP28	OUT
ARHGAP29	OUT
ARHGAP30	OUT
ARHGAP31	OUT
ARHGAP32	OUT
ARHGAP33	OUT
ARHGAP35	OUT
ARHGAP36	OUT
ARHGAP39	OUT
ARHGAP4	OUT
ARHGAP40	OUT
ARHGAP42	OUT
ARHGAP44	OUT
ARHGAP45	OUT
ARHGAP5	OUT
ARHGAP6	OUT
ARHGAP8	OUT
ARHGAP9	OUT
ARHGDIA	OUT
ARHGDIB	OUT
ARHGDIG	OUT
ARHGEF1	OUT
ARHGEF10	OUT
ARHGEF10L	OUT
ARHGEF11	OUT
ARHGEF12	OUT
ARHGEF15	OUT
ARHGEF16	OUT
ARHGEF17	OUT
ARHGEF18	OUT
ARHGEF19	OUT
ARHGEF2	OUT
ARHGEF25	OUT
ARHGEF26	OUT
ARHGEF28	OUT
ARHGEF3	OUT
ARHGEF33	OUT
ARHGEF35	OUT
ARHGEF37	OUT
ARHGEF38	OUT
ARHGEF39	OUT
ARHGEF4	OUT
ARHGEF40	OUT
ARHGEF5	OUT
ARHGEF6	OUT
ARHGEF7	OUT
ARHGEF9	OUT
ARID1A	OUT
ARID1B	OUT
ARID2	OUT
ARID3A	OUT
ARID3B	OUT
ARID3C	OUT
ARID4A	OUT
ARID4B	OUT
ARID5A	OUT
ARID5B	OUT
ARIH1	OUT
ARIH2	OUT
ARL1	OUT
ARL10	OUT
ARL11	OUT
ARL13A	OUT
ARL13B	OUT
ARL14	OUT
ARL14EP	OUT
ARL14EPL	OK
ARL15	OUT
ARL16	OUT
ARL17A	OUT
ARL17B	OUT
ARL2	OUT
ARL2BP	OUT
ARL3	OUT
ARL4A	OUT
ARL4C	OUT
ARL4D	OUT
ARL5A	OUT
ARL5B	OUT
ARL5C	OUT
ARL6	OUT
ARL6IP1	OUT
ARL6IP4	OUT
ARL6IP5	OUT
ARL6IP6	OUT
ARL8A	OUT
ARL8B	OUT
ARL9	OUT
ARMC1	OUT
ARMC10	OUT
ARMC12	OUT
ARMC2	OUT
ARMC3	OUT
ARMC5	OUT
ARMC6	OUT
ARMC7	OUT
ARMC8	OUT
ARMC9	OUT
ARMCX1	OUT
ARMCX2	OUT
ARMCX3	OUT
ARMCX4	OUT
ARMCX5	OUT
ARMCX6	OUT
ARMH1	OUT
ARMH2	OK
ARMH3	OUT
ARMH4	OUT
ARMS2	OK
ARMT1	OUT
ARNT	OUT
ARNT2	OUT
ARNTL	OUT
ARNTL2	OUT
ARPC1A	OUT
ARPC1B	OUT
ARPC2	OUT
ARPC3	OUT
ARPC4	OUT
ARPC5	OUT
ARPC5L	OUT
ARPIN	OUT
ARPP19	OUT
ARPP21	OUT
ARR3	OUT
ARRB1	OUT
ARRB2	OUT
ARRDC1	OUT
ARRDC2	OUT
ARRDC3	OUT
ARRDC4	OUT
ARRDC5	OUT
ARSA	OUT
ARSB	OUT
ARSD	OUT
ARSF	OUT
ARSG	OUT
ARSH	OUT
ARSI	OUT
ARSJ	OUT
ARSK	OUT
ARSL	OUT
ART1	OUT
ART3	OUT
ART4	OUT
ART5	OUT
ARTN	OUT
ARV1	OUT
ARVCF	OUT
ARX	OUT
AS3MT	OUT
ASAH1	OUT
ASAH2	OUT
ASAH2B	OUT
ASAP1	OUT
ASAP2	OUT
ASAP3	OUT
ASB1	OUT
ASB10	OUT
ASB11	OUT
ASB12	OUT
ASB13	OUT
ASB14	OUT
ASB15	OUT
ASB16	OUT
ASB17	OK
ASB18	OUT
ASB2	OUT
ASB3	OUT
ASB4	OUT
ASB5	OUT
ASB6	OUT
ASB7	OUT
ASB8	OUT
ASB9	OUT
ASCC1	OUT
ASCC2	OUT
ASCC3	OUT
ASCL1	OUT
ASCL2	OUT
ASCL3	OK
ASCL4	OUT
ASCL5	OUT
ASDURF	OUT
ASF1A	OUT
ASF1B	OUT
ASGR1	OUT
ASGR2	OUT
ASH1L	OUT
ASH2L	OUT
ASIC1	OUT
ASIC2	OUT
ASIC3	OUT
ASIC4	OUT
ASIC5	OUT
ASIP	OUT
ASL	OUT
ASMT	OUT
ASMTL	OUT
ASNS	OUT
ASNSD1	OUT
ASPA	OUT
ASPDH	OUT
ASPG	OUT
ASPH	OUT
ASPHD1	OUT
ASPHD2	OUT
ASPM	OUT
ASPN	OUT
ASPRV1	OUT
ASPSCR1	OUT
ASRGL1	OUT
ASS1	OUT
ASTE1	OK
ASTL	OUT
ASTN1	OUT
ASTN2	OUT
ASXL1	OUT
ASXL2	OUT
ASXL3	OUT
ASZ1	OK
ATAD1	OUT
ATAD2	OUT
ATAD2B	OUT
ATAD3A	OUT
ATAD3B	OUT
ATAD3C	OUT
ATAD5	OUT
ATCAY	OUT
ATE1	OUT
ATF1	OUT
ATF2	OUT
ATF3	OUT
ATF4	OUT
ATF5	OUT
ATF6	OUT
ATF6B	OUT
ATF7	OUT
ATF7IP	OUT
ATF7IP2	OUT
ATG10	OUT
ATG101	OUT
ATG12	OUT
ATG13	OUT
ATG14	OUT
ATG16L1	OUT
ATG16L2	OUT
ATG2A	OUT
ATG2B	OUT
ATG3	OUT
ATG4A	OUT
ATG4B	OUT
ATG4C	OUT
ATG4D	OUT
ATG5	OUT
ATG7	OUT
ATG9A	OUT
ATG9B	OUT
ATIC	OUT
ATL1	OUT
ATL2	OUT
ATL3	OUT
ATM	OUT
ATMIN	OUT
ATN1	OUT
ATOH1	OUT
ATOH7	OUT
ATOH8	OUT
ATOX1	OUT
ATP10A	OUT
ATP10B	OUT
ATP10D	OUT
ATP11A	OUT
ATP11B	OUT
ATP11C	OUT
ATP12A	OUT
ATP13A1	OUT
ATP13A2	OUT
ATP13A3	OUT
ATP13A4	OUT
ATP13A5	OUT
ATP1A1	OUT
ATP1A2	OUT
ATP1A3	OUT
ATP1A4	OUT
ATP1B1	OUT
ATP1B2	OUT
ATP1B3	OUT
ATP1B4	OUT
ATP23	OUT
ATP2A1	OUT
ATP2A2	OUT
ATP2A3	OUT
ATP2B1	OUT
ATP2B2	OUT
ATP2B3	OUT
ATP2B4	OUT
ATP2C1	OUT
ATP2C2	OUT
ATP4A	OUT
ATP4B	OUT
ATP5F1A	OUT
ATP5F1B	OUT
ATP5F1C	OUT
ATP5F1D	OUT
ATP5F1E	OUT
ATP5IF1	OUT
ATP5MC1	OUT
ATP5MC2	OK
ATP5MC3	OUT
ATP5ME	OUT
ATP5MF	OUT
ATP5MG	OUT
ATP5MGL	OUT
ATP5MJ	OUT
ATP5MK	OUT
ATP5PB	OUT
ATP5PD	OUT
ATP5PF	OUT
ATP5PO	OUT
ATP6AP1	OUT
ATP6AP2	OUT
ATP6V0A1	OUT
ATP6V0A2	OUT
ATP6V0A4	OUT
ATP6V0B	OUT
ATP6V0C	OUT
ATP6V0D1	OUT
ATP6V0D2	OUT
ATP6V0E1	OUT
ATP6V0E2	OUT
ATP6V1A	OUT
ATP6V1B1	OUT
ATP6V1B2	OUT
ATP6V1C1	OUT
ATP6V1C2	OUT
ATP6V1D	OUT
ATP6V1E1	OUT
ATP6V1E2	OUT
ATP6V1F	OUT
ATP6V1FNB	OUT
ATP6V1G1	OUT
ATP6V1G2	OUT
ATP6V1G3	OUT
ATP6V1H	OUT
ATP7A	OUT
ATP7B	OUT
ATP8A1	OUT
ATP8A2	OUT
ATP8B1	OUT
ATP8B2	OUT
ATP8B3	OUT
ATP8B4	OUT
ATP9A	OUT
ATP9B	OUT
ATPAF1	OUT
ATPAF2	OUT
ATPSCKMT	OUT
ATR	OUT
ATRAID	OUT
ATRIP	OUT
ATRN	OUT
ATRNL1	OUT
ATRX	OUT
ATXN1	OUT
ATXN10	OUT
ATXN1L	OUT
ATXN2	OUT
ATXN2L	OUT
ATXN3	OUT
ATXN3L	OK
ATXN7	OUT
ATXN7L1	OUT
ATXN7L2	OUT
ATXN7L3	OUT
ATXN7L3B	OUT
AUH	OUT
AUNIP	OUT
AUP1	OUT
AURKA	OUT
AURKAIP1	OUT
AURKB	OUT
AURKC	OUT
AUTS2	OUT
AVEN	OUT
AVIL	OUT
AVL9	OUT
AVP	OUT
AVPI1	OUT
AVPR1A	OUT
AVPR1B	OUT
AVPR2	OUT
AWAT1	OUT
AWAT2	OUT
AXDND1	OUT
AXIN1	OUT
AXIN2	OUT
AXL	OUT
AZGP1	OUT
AZI2	OUT
AZIN1	OUT
AZIN2	OUT
AZU1	OUT
B2M	OUT
B3GALNT1	OUT
B3GALNT2	OUT
B3GALT1	OUT
B3GALT2	OK
B3GALT4	OUT
B3GALT5	OUT
B3GALT6	OUT
B3GALT9	OUT
B3GAT1	OUT
B3GAT2	OUT
B3GAT3	OUT
B3GLCT	OUT
B3GNT2	OUT
B3GNT3	OUT
B3GNT4	OUT
B3GNT5	OUT
B3GNT6	OUT
B3GNT7	OUT
B3GNT8	OUT
B3GNT9	OUT
